###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
00E95D86,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,,,
00EBEB79,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
00F0FBBC,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
00FE4298,NesNtsc,UNK,,,1,256,128,,0,8,1,h,,,,,
01019A52,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0101D156,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
0105E3C2,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
01080ACC,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
01107175,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
011537CA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0115EAF0,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
0118D870,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
0123BFFE,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,,,
0123E3C2,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
01251992,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
01268B4D,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
012697B3,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
012916F2,NesNtsc,UNK,,,1,128,128,,0,0,0,4,,,,,
01308049,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
01357944,VsSystem,,,,99,32,16,,0,0,0,4,VsSwapped,,,,RP2C04-0001
0139897F,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
013C165F,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
013F4C5F,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
0143EEB4,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
014A2585,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
014B62D7,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
01508275,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
0150E2EF,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
01518223,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
015A3F9C,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
015D4555,NesPal,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,,0,0,0,,,,,,
0162F308,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
0163CA53,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,,,
016C93D8,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,,,
016D60C5,NesNtsc,UNK,,,241,512,,,0,0,0,v,,,,,
01836A6C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
01890FCA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
018A8699,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,256,,0,0,0,,,,,,
018B16E2,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
018C5CE4,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
01934171,NesNtsc,,,,4,128,128,,0,0,0,,,,,,
019474E2,NesNtsc,UNK,,,65,128,128,,0,0,0,h,,,,,
019F531B,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
01A2A609,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
01A56BD9,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
01A9ADD0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
01B07343,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
01B4CA89,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,h,,,,,
01B87025,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
01C71808,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
01CBE806,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
01CCD72C,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
01CEE21D,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
01D19D35,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
01D59D7A,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
01D7D29D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
01DE3C20,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
01E2DF73,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
01E7F3C0,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
01EE59E8,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
01EF3881,NesNtsc,UNK,,,151,64,64,,0,0,0,4,,,,,
01F570C6,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
01F5D98C,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
01F8D4EF,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
02123625,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
0212CA04,NesNtsc,UNK,,,4,128,128,,0,8,1,v,,,,,
0216510C,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
0216E839,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0216F897,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0219B5CE,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
021AEC3E,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
021CC811,NesNtsc,UNK,,,15,1024,,,0,8,1,h,,,,,
021D3EF0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
022032B3,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
02207FA2,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0220890A,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
02211D0C,NesNtsc,UNK,,,3,16,8,,0,0,0,v,,,,,
022589B9,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,,0,8,1,,,,,,
02278C8A,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
022C6ACF,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
02372A35,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
023A2D57,NesNtsc,UNK,,,1,64,16,,0,8,1,h,,,,,
023A5A32,Famicom,HVC-NROM-256,3I,,0,32,8,,0,0,0,v,Rob,,,,
023C732C,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
023F8988,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
02403D6C,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
024E0221,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
02589598,Famicom,HVC-SGROM,HVC-SGROM-01,MMC1,1,128,,8,0,0,0,,3dGlasses,,,,
02669C33,Famicom,,,,185,32,8,,0,0,0,h,,,,,
0269FF34,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
026B8D10,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
026C1E1A,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
026C5FCA,Famicom,BANDAI-74*161/161/32,BA ワラ,,152,128,128,,0,0,0,,,,,,
026E41C5,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,,,
027AB4FA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
028374F2,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,,,
02863604,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,,,
0287B7B1,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
0287DC4A,NesNtsc,UNK,,,4,32,32,,0,0,0,h,,,,,
0288F8AC,NesNtsc,UNK,,,0,16,,,0,0,0,v,,,,,
028C443C,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
02902327,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
02951227,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
029A0A3C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
029FB4A6,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
02A13CC9,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
02A40961,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
02AA1E43,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
02AAB926,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
02AD72DE,NesNtsc,UNK,,,25,128,128,,0,0,0,h,,,,,
02B0B405,NesNtsc,UNK,,,2,256,,,0,0,0,v,,,,,
02B9E7C2,NesNtsc,NES-SL1ROM,NES-SL1ROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
02BC030E,NesNtsc,UNK,,,4,32,16,,0,0,0,v,,,,,
02C2220C,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
02C41438,Famicom,,,,179,512,,8,0,8,1,,,,,,
02C8B929,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
02CC3973,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,v,,,,,
02CE73A8,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
02D7976B,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,h,,,,,
02DDC7EA,NesNtsc,UNK,,,1,64,16,,0,8,1,h,,,,,
02E0741F,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
02E0ADA4,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
02E3DB40,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
02E795F8,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
02E7B2B3,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
02E7FF15,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
02EB5B4A,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
02ED9012,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
02EE3706,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,,8,0,0,0,,,,,,
02EE55FF,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
02F051A0,NesNtsc,UNK,,,249,256,256,,0,0,0,h,,,,,
02F0FC0D,NesNtsc,UNK,,,33,128,256,,0,0,0,h,,,,,
02F9CEB8,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
02FBCBE7,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0308FD5E,NesNtsc,UNK,,,4,128,,,0,0,0,v,,,,,
030B8EDA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
031BB553,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
031F751D,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
03200878,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
0321B54B,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
03252AE8,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0326F6B0,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
03272E9B,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
032AE256,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
032EA00D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
03346083,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
0338FC6A,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
033A2E54,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
034759CC,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
034B7EAD,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
0354868A,Famicom,BANDAI-CNROM,BA-アスレチックス,,3,32,32,,0,0,0,v,FamilyTrainer,,,,
035DC2E9,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,h,,,,,
03615E3B,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
0363F450,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
037006F7,NesNtsc,UNK,,,116,256,128,,0,0,0,4,,,,,
0371DA09,NesNtsc,UNK,,,1,64,128,,0,0,0,h,,,,,
0373A432,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0373AA21,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
037CB1B4,NesNtsc,UNK,,,4,128,128,,0,8,1,h,,,,,
03810682,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
038333E9,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
0383F94B,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
03907A40,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
0392E9EB,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
039426A8,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
0394AE64,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
03959480,NesNtsc,UNK,,,140,128,32,,0,0,0,v,,,,,
0397E109,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
039A423E,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
039B4A9C,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,,,
039B7B4D,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
03A4E33A,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
03A68BC9,NesNtsc,UNK,,,45,512,1024,,0,0,0,v,,,,,
03B0DCF8,NesNtsc,UNK,,,4,640,,,0,8,1,v,,,,,
03B1685A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
03B3DA76,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
03B8DEFA,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
03BC76FA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
03BDC96F,NesNtsc,UNK,,,3,32,16,,0,0,0,h,,,,,
03C0594A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
03C70D6F,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
03CFB522,NesNtsc,UNK,,,4,256,216,,0,0,0,v,,,,,
03D2686D,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
03D4D97D,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
03D56CF7,Famicom,,,,1,128,,8,0,0,0,,,,,,
03D6B055,NesNtsc,UNK,,,245,128,,,0,8,1,h,,,,,
03DA35AD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
03E2898F,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,256,,0,8,1,,,,,,
03E48E46,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
03E78D60,NesNtsc,UNK,,,16,256,128,,0,0,0,h,,,,,
03E94A10,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
03EA9E9F,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
03EC46AF,NesNtsc,NES-BTR,NES-BTR,FME-7,69,128,256,,8,0,0,,,,,,
03F1C377,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
03F899CD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
03F903E7,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
03FB57B6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
03FC2B59,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
03FDEFAD,Famicom,,,,230,640,,8,0,0,0,v,,,,,
0401FDB8,NesNtsc,UNK,,,191,192,128,,0,0,0,h,,,,,
0406E41C,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
040ABC34,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
040ABDD7,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
040E8547,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
04109355,Famicom,IREM-UNROM,FC-00-02,,2,128,,8,0,0,0,h,,,,,
04142764,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
04166E96,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
042107A8,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
042302C8,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
04235E62,NesNtsc,UNK,,,78,128,128,,0,0,0,4,,,,,
04288FBF,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
04291DA5,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
042B616A,NesNtsc,UNK,,,1,64,16,,0,8,1,h,,,,,
042F89C8,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
0430DB08,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
04379E63,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
043C133C,NesNtsc,UNK,,,4,640,,,0,8,1,h,,,,,
043F49A5,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
0446282F,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
044C0003,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
045AC501,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
045E8CD8,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,,,
046F564B,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
04766130,NesNtsc,NES-SKROM,NES-SKROM-06,MMC1B2,1,128,128,,0,8,1,,,,,,
047CB81C,NesNtsc,UNK,,,178,512,,,0,0,0,h,,,,,
048E649A,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
049094A0,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
049325D9,Famicom,,,,112,128,256,,8,0,0,,,,,,
04A22528,NesNtsc,UNK,,,45,1024,1024,,0,0,0,h,,,,,
04ABA35F,NesNtsc,UNK,,,33,128,128,,0,0,0,h,,,,,
04BE2206,Famicom,,,,0,32,8,,0,0,0,v,,,,,
04BF613E,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
04C2DC72,NesNtsc,UNK,,,5,256,128,,0,0,0,h,,,,,
04C37212,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
04C6C642,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
04CB4327,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
04CCE62C,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
04D05AAF,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
04D0D47C,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
04D4590D,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
04D66A38,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
04D76285,NesNtsc,UNK,,,4,128,64,,0,0,0,h,,,,,
04D800DA,Famicom,,,,3,32,32,,0,0,0,v,,,,,
04DA3467,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
04E60615,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
04E9CE0C,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
04EA7BE7,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
04EE9E40,NesNtsc,UNK,,,241,512,,,0,0,0,v,,,,,
04EFF1EC,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
04F3354D,Famicom,,,,3,32,32,,0,0,0,v,,,,,
04F7B851,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
04FBEBDB,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
04FF860A,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
0504B007,NesNtsc,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,v,,,,,
05104517,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,FourPlayer,,,,
0516BBD9,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
051AA3E1,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
051CD5F2,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,,,
051DB58B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
05207088,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
052A6A4B,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
052AE3F5,Famicom,,,,2,128,,8,0,0,0,v,,,,,
052C723C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
052E07F4,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0537322A,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,,,
05378607,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
053C4699,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
0543C67A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
054444A0,NesNtsc,UNK,,,163,1024,,,0,8,1,v,,,,,
0545423A,NesPal,UNK,,,200,64,32,,0,0,0,h,,,,,
0546BD12,Famicom,,,,4,128,128,,0,8,1,,,,,,
054BD3E9,Famicom,,,,74,512,256,2,1,8,1,,,,,,
054CB4EB,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,,,
055183D8,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
0554394F,NesNtsc,,,,79,32,32,,0,0,0,v,,,,,
056419EF,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
