###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
026C5FCA,Famicom,BANDAI-74*161/161/32,BA ワラ,,152,128,128,,0,0,0,,,,
026E41C5,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
028374F2,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
02863604,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
02B9E7C2,NesNtsc,NES-SL1ROM,NES-SL1ROM-03,MMC1B2,1,128,128,,0,0,0,,,,
02C41438,Famicom,,,,179,512,,8,0,8,1,,,,
02CC3973,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,v,,,
02D7976B,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,h,,,
02E0ADA4,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
02EE3706,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,,8,0,0,0,,,,
03272E9B,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
0354868A,Famicom,BANDAI-CNROM,BA-アスレチックス,,3,32,32,,0,0,0,v,FamilyTrainer,,
035DC2E9,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,h,,,
039B4A9C,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
03B8DEFA,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
03D56CF7,Famicom,,,,1,128,,8,8,0,0,,,,
03E2898F,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,256,,0,8,1,,,,
03EC46AF,NesNtsc,NES-BTR,NES-BTR,FME-7,69,128,256,,8,0,0,,,,
03F899CD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
03FB57B6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
03FDEFAD,Famicom,,,,230,640,,8,0,0,0,v,,,
04109355,Famicom,IREM-UNROM,FC-00-02,,2,128,,8,0,0,0,h,,,
04142764,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
0430DB08,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
045E8CD8,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
04766130,NesNtsc,NES-SKROM,NES-SKROM-06,MMC1B2,1,128,128,,0,8,1,,,,
049325D9,Famicom,,,,112,128,256,,8,0,0,,,,
04BE2206,Famicom,,,,0,32,8,,0,0,0,v,,,
04D800DA,Famicom,,,,3,32,32,,0,0,0,v,,,
04F3354D,Famicom,,,,3,32,32,,0,0,0,v,,,
0504B007,NesNtsc,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,v,,,
05104517,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,FourPlayer,,
051CD5F2,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
052AE3F5,Famicom,,,,2,128,,8,0,0,0,v,,,
0537322A,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
05378607,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
0546BD12,Famicom,,,,4,128,128,,0,8,1,,,,
054BD3E9,Famicom,,,,74,512,256,2,1,8,1,,,,
054CB4EB,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
0554394F,NesNtsc,,,,79,32,32,,0,0,0,v,,,
058F23A2,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,,8,0,0,,,,
059E0CDF,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
05A688C8,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,h,,,
05CE560C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
05F04EAC,Famicom,TAITO-X1-017,J9100231A,X1-017,82,128,128,,0,0,1,,,,
06144B4A,Famicom,IREM-74*161/161/21/138,LROG017-00,,77,128,32,8,0,0,0,,,,
062DCB6D,Famicom,,,,211,256,256,,0,0,0,,,,
063B1151,Famicom,,,,209,128,256,,0,0,0,,,,
063E5653,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
06406EB9,NesPal,,,,113,128,64,,0,0,0,,,,
06689AA4,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
06961BE4,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,256,128,,0,0,0,,,,
06D13D9E,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
06D72C83,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
06F15215,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,,,
06F9C714,Famicom,JALECO-JF-25,JF-25,SS88006,18,128,128,,0,0,0,,,,
0719260C,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
071D4C2D,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
073A0EBE,NesPal,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,
074EC424,Famicom,HVC-SLROM,HVC-SLROM-01,MMC1,1,128,128,,0,0,0,,,,
078864F2,Famicom,,,,3,32,32,,0,0,0,h,,,
078CED30,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
07910BF9,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,
0794F2A5,Famicom,HVC-SUROM,HVC-SUROM-01,MMC1B2,1,512,,8,0,8,1,,,,
07977186,Famicom,HVC-SLRROM,HVC-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,
07D3F6CB,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
07D92C31,Famicom,,,,118,256,128,,0,8,1,,,,
07EB2C12,Famicom,,,,208,128,256,,0,0,0,,,,
0809E07E,Famicom,,,,2,128,,8,0,0,0,v,,,
083E4FC1,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
084F61CD,Famicom,NAMCOT-3301,3301,,0,8,8,,0,0,0,h,,,
085DE7C9,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
087211F9,Famicom,,,,196,128,128,,0,0,0,,,,
0897021B,Famicom,SUNSOFT-FME-7,GRM-E301,SUNSOFT-5B,69,128,256,,0,0,0,,,,
08CF510F,Famicom,,,,83,128,256,,0,0,0,,,,
08E11357,Famicom,,,,0,32,8,,0,0,0,v,,,
0902C8F0,Famicom,HVC-SKROM,HVC-SKROM-01,MMC1A,1,128,128,,0,8,1,,,,
091ED5A9,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,
092EC15C,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,16,,0,0,0,v,,,
0939852F,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,8,0,0,,FourPlayer,,
093E845F,Famicom,HVC-SJROM,HVC-SJROM-01,MMC1,1,128,32,,0,8,1,,,,
0955B54C,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,h,,,
096D8364,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
0973F714,Famicom,,,,1,256,,8,0,8,1,,,,
09874777,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,,8,0,0,0,,,,
098C672A,Famicom,NAMCOT-163,LROG076-00,163,19,256,256,,0,8,1,,,,
099B8CAA,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
09C083B7,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
09C1FC7D,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,256,,8,0,0,0,,,,
09C31CD4,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,h,,,
09FFDF45,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,256,,8,0,8,1,,,,
0A0926BD,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
0A3FC393,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,,0,0,0,v,,,
0A42D84F,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,,8,0,0,0,v,,,
0A73A792,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,,8,0,0,0,,,,
0A7E62D4,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
0AA49929,Dendy,,,,4,256,256,,0,0,0,,,,
0AB26DB6,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,
0ABDD5CA,Famicom,,,,1,128,,8,8,0,0,,FourPlayer,,
0AC1AA8F,NesNtsc,NES-UNROM,NES-UN-ROM-03,,2,128,,8,0,0,0,v,,,
0AE3CC5E,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
0AE6C9E2,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
0AEA38F7,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
0AFB395E,Famicom,HVC-ELROM,HVC-ELROM-01,MMC5,5,128,128,,0,0,0,,Zapper,,
0B0E128F,NesNtsc,NES-EVENT,NES-EVENT-02,MMC1B2,105,256,,8,8,0,0,,,,
0B13658B,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
0B1E9726,Famicom,,,,164,1024,,8,0,8,1,v,,,
0B404915,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
0B58880C,Famicom,HVC-NROM-128,3I,,0,16,8,,0,0,0,h,,,
0B6443D4,Famicom,,,,4,256,256,,0,0,0,,,,
0B7FFE6A,NesNtsc,,,,1,128,128,,0,0,0,,,,
0B8E8649,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
0B8F8128,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,FourPlayer,,
0BB4FD7A,Famicom,,,,236,512,,8,0,0,0,,,,
0BB5B3A0,Famicom,,,,66,128,32,,0,0,0,v,,,
0BBF80CB,Famicom,TAITO-X1-017,P3-044B,X1-017,82,128,256,,0,0,1,,,,
0BCAA4D7,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
0BDD8DD9,NesNtsc,NES-ANROM,NES-ANROM-03,,7,128,,8,0,0,0,,,,
0BE0A328,Famicom,,,,157,256,,8,0,0,0,,,,
0BF306D1,Famicom,,,,4,128,128,,0,0,0,,,,
0C1792DA,Famicom,NAMCOT-163,110F0,163,19,128,128,,0,0,1,,,,
0C1FE23D,Famicom,,,,0,32,8,,0,0,0,v,,,
0C222495,NesNtsc,MLT-ACTION52,023-N507,4520,228,1536,512,,0,0,0,,,,
0C2E7863,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,,0,0,0,,,,
0C401790,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,,8,8,0,0,,FourPlayer,,
0C47946D,Famicom,NAMCOT-175,60-19,175,210,128,128,,0,0,0,v,,,
0C5A6297,Famicom,SUNSOFT-3,UNK-SUNSOFT-FZII,Sunsoft-3,67,128,128,,0,0,0,,,,
0C5F40A6,Famicom,,,,4,256,256,,0,0,0,,,,
0C783F0C,NesPal,NES-NROM-128,NES-NROM-128-03,,0,16,8,,0,0,0,h,,,
0C7A7B3E,Famicom,,,,0,32,8,,0,0,0,v,,,
0C7E94C3,Famicom,,,,56,256,128,,8,0,0,,,,
0C918A65,Famicom,KONAMI-NROM-128,400302V,,0,16,8,,0,0,0,h,,,
0CC9FFEC,Famicom,KONAMI-VRC-2,350926,VRC2,23,128,128,,0,0,0,,,,
0CD79B71,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,h,,,
0CF42E69,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z-B,FCG-3,159,128,128,,0,0,0,,,,
0D14285A,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
0D15687D,NesNtsc,,,,141,256,256,,0,0,0,h,,,
0D203DE5,NesNtsc,,,,141,256,256,,0,0,0,h,,,
0D3482D7,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,256,128,,0,0,0,,,,
0D65E7C7,Famicom,SUNSOFT-5B,FC-GMK,SUNSOFT-5B,69,256,128,,0,0,0,,,,
0D98DB53,Famicom,,,,182,256,256,,0,0,0,h,,,
0D9F5BD1,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,,8,0,8,1,,,,
0DA00298,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,256,128,,0,0,0,,,,
0DA0E723,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
0DA28A50,NesPal,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,h,FamilyFunFitness,,
0DA5E32E,Famicom,JALECO-JF-10,JF-10,,87,32,32,,0,0,0,v,,,
0DB4B382,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,,0,0,0,,,,
0DC53188,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,,8,0,0,0,,,,
0E1683C5,Famicom,TAITO-X1-005,P3-034A,X1-005,80,128,128,,0,0,1,,,,
0E197A5E,Famicom,,,,0,32,8,,0,0,0,h,,,
0E76E4C1,Famicom,,,,190,256,128,,0,0,0,,,,
0E997CF6,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,256,,8,0,8,1,,,,
0EAA7515,Famicom,,,,2,128,,8,0,0,0,v,,,
0EC6C023,NesNtsc,NES-EKROM,NES-EKROM-01,MMC5,5,256,256,,0,8,1,,,,
0ED96F42,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,
0EF730E7,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
0F05FF0A,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,,0,0,0,v,,,
0F141525,Famicom,TAITO-74*161/161/32,ARKANOID2,,152,64,128,,0,0,0,,Arkanoid,,
0F1BABE7,Famicom,JALECO-JF-27,JF-27B,SS88006,18,128,128,,0,8,1,,,,
0F1CC048,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
0F5410E3,Famicom,,,,2,128,,8,0,0,0,h,,,
0F5F1F86,Famicom,,,,1,128,128,,0,0,0,,,,
0F86FEB4,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
0FA322C2,VsUni,,,,99,32,16,,0,0,0,4,,,
0FB244C8,Famicom,,,,4,128,128,,8,0,0,,,,
0FC72A80,NesNtsc,,,,1,128,128,,0,0,0,,,,
0FC8E9B7,Famicom,HVC-TSROM,HVC-TSROM-03,MMC3B,4,128,128,,8,0,0,,,,
0FCFC04D,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,,8,0,0,0,,,,
0FD6BFC8,Famicom,,,,4,256,256,,0,0,0,,,,
0FEC90D2,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,,,
0FF6A3B5,Famicom,SUNSOFT-FME-7,FC-DBT-1,FME-7,69,128,256,,8,0,0,,,,
0FFDE258,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,64,64,,0,0,0,h,,,
10092781,Famicom,,,,1,128,128,,0,0,0,,,,
10119E6B,Famicom,SUNSOFT-1,SUNSOFT-4,Sunsoft-1,93,128,,8,0,0,0,h,,,
10124E09,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
10155A92,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
10180072,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
1027C432,Famicom,HVC-UOROM,HVC-UOROM-01,,2,256,,8,0,0,0,v,,,
103E7E7F,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
104D84DF,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
1066B66D,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
109F1ACC,Famicom,,,,3,32,32,,0,0,0,h,,,
10B0F8B0,Famicom,TAITO-X1-005,P3-33A,X1-005,80,128,128,,0,0,0,,,,
10BAEEF3,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,
10C8F2FA,Famicom,NAMCOT-163,60-12,163,19,128,128,,0,8,1,,,,
10C9A789,Famicom,,,,19,256,256,,0,8,1,,,,
10D62149,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
1104A5B9,Famicom,,,,4,256,256,,0,8,1,,,,
1117CE85,Famicom,,,,0,32,8,,0,0,0,h,,,
11D08CC6,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,v,,,
12012CD9,VsUni,,,,206,128,32,,0,0,0,h,,,
12078AFD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
1208E754,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
12481CC0,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,256,128,,0,0,0,,,,
1248326D,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,128,128,,0,8,1,,,,
126EBF66,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,,8,0,0,,,,
12748678,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,128,256,,0,8,1,,,,
127D76F4,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,512,256,,0,8,1,,,,
12906664,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,,0,0,0,v,,,
12B2C361,NesNtsc,NES-ANROM,NES-ANROM-02,,7,128,,8,0,0,0,,,,
12B57E82,NesNtsc,,,,1,128,128,,0,0,0,,,,
12C6D5C7,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,h,,,
12D2B6B0,Famicom,,,,4,128,128,,0,0,0,,,,
12E6CB79,Famicom,HVC-NROM-128,9011-06,,0,16,8,,0,0,0,h,,,
12EE543E,Famicom,,,,3,32,32,,0,0,0,v,,,
12F048DF,Famicom,JALECO-JF-22,JF-22,VRC1,75,128,128,,0,0,0,,,,
1300A8B7,Famicom,NAMCOT-3413,023-01,109,206,64,32,,0,0,0,v,,,
1306EE62,Famicom,,,,90,256,256,,0,0,0,h,,,
13332BFA,NesNtsc,,,,0,16,8,,0,0,0,v,,,
1335CB05,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,256,128,,0,8,1,,,,
1347D6C9,Famicom,,,,0,32,8,,0,0,0,h,,,
1352F1B9,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,0,8,1,,FourPlayer,,
1353A134,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
136CA449,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,,0,0,0,,,,
138862C5,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
138F0BB0,Famicom,,,,2,128,,8,0,0,0,v,,,
1394F57E,NesNtsc,NES-SEROM,NES-SEROM-03,MMC1B1,1,32,16,,0,0,0,,,,
139B15BA,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
139EB5B5,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,128,64,,0,0,0,h,,,
13C6617E,NesNtsc,NES-B4,NES-B4,MMC3B,4,128,128,,0,0,0,,,,
13C774DD,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3A,4,128,128,,0,0,0,,,,
13D5B1A4,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
13DA2122,Famicom,NAMCOT-3443,3443,118,88,128,128,,0,0,0,v,,,
13E01649,NesPal,NES-TKROM,NES-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
14105C13,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,
1411005B,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,,0,8,1,,,,
14255C57,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
1425D7F4,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,h,,,
14374128,Famicom,HVC-SKEPROM,HVC-SKEPROM-01,MMC1B2,1,128,128,,0,0,0,,,,
143B2F27,Famicom,,,,60,64,32,,0,0,0,h,,,
145A9A6C,Famicom,HVC-SROM,HVC-SROM-03,,0,16,8,,0,0,0,h,,,
1460EC7B,Dendy,,,,15,128,,8,8,0,0,h,SuborKeyboard,,
147733DF,Famicom,,,,226,2048,,8,0,0,0,,,,
1488E95F,NesNtsc,,,,146,64,64,,0,0,0,v,,,
149C0EC3,Famicom,,,,1,128,128,,0,8,1,,,,
14A81635,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVB,,11,64,64,,0,0,0,v,,,
14CD576E,Famicom,,,,1,128,128,,0,0,0,,,,
1500E835,Famicom,,,,48,128,256,,0,0,0,,,,
1512E0B1,Famicom,,,,0,32,8,,0,0,0,v,,,
15141401,Famicom,,,,4,128,128,,0,0,0,,,,
153EB948,Famicom,,,,4,64,64,,0,0,0,,,,
1545BD13,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B3,1,256,,8,0,0,0,,PartyTap,,
1570A0C8,NesPal,TXC-PT8154,PN\01-22018-400,PT8154,189,128,128,,0,0,0,,,,
1590CF62,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,128,128,,0,8,1,,,,
159EF3C1,VsUni,,,,99,32,16,,0,0,0,4,,,
15BFC1B4,Famicom,,,,57,128,128,,0,0,0,,,,
15F0D3F1,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
15FE6D0F,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,256,128,,8,8,1,,,,
161D717B,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,,0,0,0,,,,
162CCBD0,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,,0,0,0,,,,
163A5EDA,Famicom,,,,4,128,256,,0,0,0,,,,
163ECCAE,Famicom,KONAMI-NROM-128,400302V,,0,16,8,,0,0,0,h,,,
1677D21D,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
16A0A3A3,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,,8,8,0,0,,,,
16AA4E2D,VsUni,,,,99,32,16,,0,0,0,4,Zapper,,
16E93F39,Famicom,,,,1,128,128,,0,0,0,,,,
16EBA50A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
171251E3,Famicom,HVC-NROM-256,3E,,0,32,8,,0,0,0,h,,,
17389E3D,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
174F860A,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1,1,128,,8,0,8,1,,,,
175C4A3C,Famicom,JALECO-JF-20,JF-20,VRC1,75,128,128,,0,0,0,,,,
175EDA0B,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
1771EA8F,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,,0,0,0,v,PowerPad,,
1773F76D,Famicom,TAITO-CNROM,J9100189A,,3,32,32,,0,0,0,h,,,
179A0D57,NesNtsc,NES-TKROM,NES-TKROM-02,MMC3C,4,256,128,,0,8,1,,,,
