###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
01934171,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,3,,
01A24301,Dendy,,,,164,1024,0,8,0,8,1,h,1,,0,,
01B07343,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
01B4CA89,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,0,0,0,0,h,1,,2,,
01BB9F32,NesNtsc,,,,111,512,0,32,0,0,0,4,41,,0,,
01F63D1A,NesNtsc,,,,1,256,0,8,8,0,0,h,1,,0,,
0212CA04,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
021CC811,Dendy,,,,15,1024,0,8,0,8,1,h,1,,0,,
021E07EB,NesNtsc,,,,547,640,128,8,8,8,1,h,1,,0,,
022589B9,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,128,0,0,8,1,h,1,,0,,
023A5A32,Famicom,HVC-NROM-256,3I,,0,32,8,0,0,0,0,v,31,,0,,
02589598,Famicom,HVC-SGROM,HVC-SGROM-01,MMC1,1,128,0,8,0,0,0,h,29,,0,,
02669C33,Famicom,,,,185,32,8,,0,0,0,h,,,,,
026C1E1A,NesNtsc,,,,3,32,32,0,0,0,0,h,1,,2,,
026C5FCA,Famicom,BANDAI-74*161/161/32,BA ワラ,,152,128,128,0,0,0,0,h,1,,0,,
026E41C5,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
027FD794,Dendy,,,,176,256,256,0,0,32,1,h,1,,0,,
0282D975,NesNtsc,,,,269,4096,0,0,0,0,0,h,1,,0,,
028374F2,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
02863604,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,0,8,0,0,0,v,1,,2,,
0295A133,NesNtsc,,,,313,512,512,0,8,0,1,h,42,,0,,
02B9E7C2,NesNtsc,NES-SL1ROM,NES-SL1ROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
02C41438,Dendy,,,,176,512,0,8,0,8,1,h,1,,0,,
02CC3973,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,0,0,0,0,v,1,,2,,
02CDA334,Dendy,,,,519,256,128,0,0,0,0,h,1,,0,,
02D7976B,Famicom,HVC-NROM-256,3A,,0,32,8,0,0,0,0,h,1,,0,,
02E0ADA4,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
02ED9012,Dendy,,,,4,256,256,0,0,0,0,h,1,,0,,
02EE3706,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,0,8,0,0,0,v,1,,0,,
02F051A0,Dendy,,,,249,256,256,0,0,0,0,h,1,,0,,
03272E9B,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
0354868A,Famicom,BANDAI-CNROM,BA-アスレチックス,,3,32,32,0,0,0,0,v,13,,2,,
035DC2E9,Famicom,HVC-NROM-128,2,,0,16,8,0,0,0,0,h,1,,0,,
037006F7,NesNtsc,,,,512,256,128,8,0,8,1,h,1,,0,,
039B4A9C,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
03B8DEFA,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
03D56CF7,Famicom,,,,1,128,0,8,0,0,0,h,1,,0,,
03E2898F,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,256,0,0,8,1,v,1,,0,,
03EC46AF,NesNtsc,NES-BTR,NES-BTR,FME-7,69,128,256,0,8,0,0,h,1,,0,,
03F899CD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
03FB57B6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
03FDEFAD,Famicom,,,,230,640,0,8,0,0,0,v,42,,0,,
04109355,Famicom,IREM-UNROM,FC-00-02,,2,128,0,8,0,0,0,h,1,,2,,
04142764,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
04166E96,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
0430DB08,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
04398A9F,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
044E0BAA,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
045E8CD8,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
046CF9D5,NesNtsc,,,,383,512,512,0,0,0,0,h,1,,0,,
04766130,NesNtsc,NES-SKROM,NES-SKROM-06,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
049325D9,Famicom,,,,112,128,256,0,8,0,0,h,1,,0,,
0496DD98,Playchoice,,,,4,256,256,0,0,0,0,h,1,,0,,
049DA14E,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
04BE2206,Famicom,,,,0,32,8,,0,0,0,v,,,,,
04D800DA,Famicom,,,,3,32,32,,0,0,0,v,,,,,
04DFE0D4,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
04EF48F1,Playchoice,,,,0,16,8,0,0,0,0,h,1,,0,,
04F3354D,Famicom,,,,3,32,32,,0,0,0,v,,,,,
0504B007,NesNtsc,NES-NROM-128,NES-NROM-128-01,,0,16,8,0,0,0,0,v,1,,0,,
05104517,NesPal,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,2,,2,,
051C4267,NesNtsc,,,,52,512,512,0,0,0,0,h,1,,0,,
051CD5F2,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
0524BDA1,NesNtsc,,,,295,1024,0,8,8,0,0,h,1,,0,,
052AE3F5,Famicom,,,,2,128,,8,0,0,0,v,,,,,
0537322A,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
05378607,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
054444A0,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
0546BD12,Famicom,,,,4,128,128,0,0,8,1,h,1,,0,,
054BD3E9,Dendy,,,,74,512,256,2,0,8,1,h,1,,0,,
054CB4EB,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
0554394F,NesNtsc,,,,79,32,32,0,0,0,0,v,1,,0,,
05553597,NesNtsc,,,,265,1024,0,8,0,0,0,h,1,,0,,
056F2B8E,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
058F23A2,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,0,8,0,0,h,1,,0,,
059E0CDF,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
05A688C8,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,0,8,0,0,0,h,1,,2,,
05B9B9FB,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
05C4AF33,NesNtsc,,,,93,128,0,8,0,0,0,v,1,,0,,
05CE560C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,0,0,0,0,h,1,,0,,
05DF8C81,NesNtsc,,,,52,512,512,0,0,0,0,h,1,,0,,
05E43745,NesNtsc,,,,176,512,512,0,8,0,0,h,42,,0,,
05F04EAC,Famicom,TAITO-X1-017,J9100231A,X1-017,82,128,128,0,0,8,1,h,1,,0,,
06130A0E,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
06144B4A,Famicom,IREM-74*161/161/21/138,LROG017-00,,77,128,32,8,0,0,0,4,1,,0,,
06145246,NesNtsc,,,,23,128,128,0,0,0,0,h,1,,3,,
062DCB6D,Famicom,,,,211,256,256,0,0,0,0,h,1,,0,,
063B1151,Famicom,,,,209,128,256,0,0,0,0,h,1,,0,,
063E5653,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
06406EB9,NesNtsc,,,,113,128,64,0,0,0,0,h,1,,0,,
06689AA4,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
06961BE4,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,256,128,0,0,0,0,h,1,,0,,
069D1215,NesNtsc,,,,215,256,256,0,0,0,0,h,1,,0,,
06D0852F,Dendy,,,,268,512,0,8,0,8,1,h,1,,0,,
06D13D9E,NesNtsc,BMC-FK23C,,,176,1024,1024,0,0,0,0,h,1,,1,,
06D72C83,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,v,1,,2,,
06F15215,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,0,0,0,0,h,1,,0,,
06F3CA14,NesNtsc,,,,0,32,0,8,0,0,0,v,1,,0,,
06F70455,NesNtsc,,,,4,256,128,0,0,0,0,h,1,,0,,
06F9C714,Famicom,JALECO-JF-25,JF-25,SS88006,18,128,128,0,0,0,0,h,1,,0,,
0719260C,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,v,1,,2,,
071CC00B,VsSystem,,,,99,64,32,0,2,0,1,4,4,,0,5,0
071D4C2D,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,0,0,0,0,v,1,,0,,
071FA852,NesNtsc,,,,515,1536,0,8,0,0,0,v,1,,0,,
073A0EBE,NesPal,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
073FCC87,NesNtsc,,,,313,512,512,0,8,0,0,h,1,,0,,
074EC424,Famicom,HVC-SLROM,HVC-SLROM-01,MMC1,1,128,128,0,0,0,0,h,1,,0,,
0769BE5F,NesNtsc,,,,313,512,1024,0,0,0,0,h,1,,2,,
0775DC68,NesNtsc,,,,150,32,16,0,0,0,0,h,1,,0,,
078864F2,Famicom,,,,3,32,32,,0,0,0,h,,,,,
078B3E8E,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
078CED30,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
07910BF9,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
0794F2A5,Famicom,HVC-SUROM,HVC-SUROM-01,MMC1B2,1,512,0,8,0,8,1,h,1,,0,,
07977186,Famicom,HVC-SLRROM,HVC-SLRROM-01,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
0799EE91,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
07A2F3B2,VsSystem,,,,99,40,16,0,2,0,0,4,7,,0,0,10
07B2B315,NesNtsc,,,,295,512,512,0,0,0,0,h,1,,0,,
07B7EDA9,Dendy,,,,227,1024,0,8,0,8,1,h,1,,0,,
07D3F6CB,NesNtsc,BMC-FK23C,,,176,1024,1024,0,0,0,0,h,1,,1,,
07D92C31,Famicom,,,,4,256,128,0,0,8,1,h,1,,0,,
07EB2C12,Famicom,,,,208,128,256,0,0,0,0,h,1,,0,,
0809E07E,Famicom,,,,2,128,,8,0,0,0,v,,,,,
081CAAFF,Dendy,,,,164,512,0,8,0,8,1,h,1,,0,,
082778E6,NesNtsc,,,,91,128,512,0,0,0,0,v,1,,1,,
083E4FC1,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,0,8,0,0,h,1,,0,,
08439D55,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
084F61CD,Famicom,NAMCOT-3301,3301,,0,8,8,0,0,0,0,h,1,,0,,
085DE7C9,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
087211F9,Famicom,,,,196,128,128,0,0,0,0,h,1,,0,,
0878A7EE,Dendy,,,,164,512,0,8,0,0,1,h,1,,1,,
0897021B,Famicom,SUNSOFT-FME-7,GRM-E301,SUNSOFT-5B,69,128,256,0,0,0,0,h,1,,0,,
089C295D,NesNtsc,,,,348,512,512,0,0,0,0,h,1,,0,,
08AB020E,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
08CF510F,Famicom,,,,83,128,256,0,0,0,0,h,1,,0,,
08E11357,Famicom,,,,0,32,8,,0,0,0,v,,,,,
08FBF3F0,Dendy,,,,162,1024,0,8,0,8,1,h,1,,0,,
0902C8F0,Famicom,HVC-SKROM,HVC-SKROM-01,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
091ED5A9,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,0,0,8,1,h,1,,0,,
092EC15C,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,16,0,0,0,0,v,1,,2,,
0939852F,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,0,8,8,0,0,h,2,,0,,
093E845F,Famicom,HVC-SJROM,HVC-SJROM-01,MMC1,1,128,32,0,0,8,1,h,1,,0,,
0955B54C,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,h,,,,,
095D8678,Dendy,,,,176,1024,0,8,0,32,1,h,1,,0,,
096D8364,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
0973F714,Famicom,,,,1,256,0,8,0,8,1,h,1,,0,,
09874777,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,0,8,0,0,0,h,1,,1,,
098C672A,Famicom,NAMCOT-163,LROG076-00,163,19,256,256,0,0,8,1,h,1,,3,,
099B8CAA,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
09C083B7,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
09C1FC7D,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,256,0,8,0,0,0,h,1,,0,,
09C31CD4,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,0,0,0,0,h,1,,0,,
09C7AED3,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
09E3DCB4,NesNtsc,,,,125,128,0,8,8,0,0,v,1,,0,,
09FBAF92,NesNtsc,,,,348,512,512,0,0,0,0,h,1,,0,,
09FFDF45,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,256,0,8,0,8,1,h,1,,0,,
0A0926BD,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
0A244228,Dendy,,,,164,512,0,8,8,0,1,h,1,,1,,
0A3FC393,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,0,0,0,0,v,35,,0,,
0A42D84F,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,0,8,0,0,0,v,1,,2,,
0A486DD7,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
0A73A792,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,0,8,0,0,0,h,1,,0,,
0A7D9E37,NesNtsc,,,,551,128,128,0,0,8,1,h,1,,0,,
0A7E62D4,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,0,0,0,0,h,1,,0,,
0AA209C0,NesNtsc,,,,2,64,0,8,0,0,0,h,1,,2,,
0AA49929,Dendy,,,,4,256,256,0,0,0,0,h,1,,0,,
0AB26DB6,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,0,0,0,0,v,1,,0,,
0AB2E826,NesNtsc,,,,283,256,0,8,0,0,0,v,1,,0,,
0ABDD5CA,Famicom,,,,1,128,0,8,8,0,0,h,3,,0,,
0AC1AA8F,NesNtsc,NES-UNROM,NES-UN-ROM-03,,2,128,0,8,0,0,0,v,1,,2,,
0ACFC3CD,NesNtsc,,,,132,32,32,0,0,0,0,h,1,,0,,
0AE3CC5E,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
0AE6C9E2,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
0AEA38F7,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,0,0,0,0,v,1,,0,,
0AFB395E,Famicom,HVC-ELROM,HVC-ELROM-01,MMC5,5,128,128,0,0,0,0,h,8,,0,,
0B0C4573,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
0B0E128F,NesNtsc,NES-EVENT,NES-EVENT-02,MMC1B2,105,256,0,8,8,0,0,h,1,,0,,
0B13658B,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
0B1E9726,Famicom,,,,164,1024,,8,0,8,1,v,,,,,
0B2CF73F,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
0B336F43,NesNtsc,,,,215,512,512,0,0,0,0,h,1,,0,,
0B3513A0,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
0B404915,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
0B58880C,Famicom,HVC-NROM-128,3I,,0,16,8,0,0,0,0,h,1,,0,,
0B6443D4,Famicom,,,,4,256,256,0,0,0,0,h,1,,0,,
0B7FFE6A,NesNtsc,,,,1,128,128,,0,0,0,,,,,,
0B8E8649,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,0,8,0,0,0,v,1,,2,,
0B8F8128,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,28,,0,,
0B9732B0,Dendy,,,,249,256,256,0,0,8,1,h,1,,0,,
0BA0737B,NesNtsc,,,,30,512,0,32,0,0,1,v,1,,0,,
0BB4FD7A,Famicom,,,,236,512,,8,0,0,0,,,,,,
0BB5B3A0,Famicom,,,,66,128,32,0,0,0,0,h,1,,0,,
0BBF80CB,Famicom,TAITO-X1-017,P3-044B,X1-017,82,128,256,0,0,8,1,h,1,,0,,
0BCAA4D7,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,0,0,0,0,h,1,,0,,
0BDD8DD9,NesNtsc,NES-ANROM,NES-ANROM-03,,7,128,0,8,0,0,0,h,1,,1,,
0BE0A328,Famicom,,,,157,256,0,8,0,0,0,h,1,,0,,
0BF306D1,Famicom,,,,4,128,128,,0,0,0,,,,,,
0BFCE1A9,NesNtsc,,,,136,32,32,0,0,0,0,h,1,,0,,
0C1792DA,Famicom,NAMCOT-163,110F0,163,19,128,128,0,0,0,1,h,1,,2,,
0C1FE23D,Famicom,,,,0,32,8,0,0,0,0,v,1,,0,,
0C222495,NesNtsc,MLT-ACTION52,023-N507,4520,228,1536,512,0,0,0,0,h,1,,0,,
0C2E7863,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,0,0,0,0,h,1,,0,,
0C401790,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,0,8,8,0,0,h,3,,0,,
0C462638,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
0C47946D,Famicom,NAMCOT-175,60-19,175,210,128,128,0,0,0,0,v,1,,1,,
0C548E97,NesPal,,,,0,16,8,0,0,0,0,v,1,,0,,
0C5A6297,Famicom,SUNSOFT-3,UNK-SUNSOFT-FZII,Sunsoft-3,67,128,128,0,0,0,0,h,1,,0,,
0C5F40A6,Famicom,,,,4,256,256,,0,0,0,,,,,,
0C783F0C,NesPal,NES-NROM-128,NES-NROM-128-03,,0,16,8,0,0,0,0,h,1,,0,,
0C7A7B3E,Famicom,,,,0,32,8,,0,0,0,v,,,,,
0C7E94C3,Famicom,,,,56,256,128,,8,0,0,,,,,,
0C8331C5,NesNtsc,,,,83,256,512,0,0,0,0,h,1,,1,,
0C87BBF5,Dendy,,,,4,256,256,8,0,8,1,v,1,,0,,
0C918A65,Famicom,KONAMI-NROM-128,400302V,,0,16,8,0,0,0,0,h,1,,0,,
0CADB202,NesNtsc,,,,2,64,0,8,0,0,0,h,1,,2,,
0CC9FFEC,Famicom,KONAMI-VRC-2,350926,VRC2,23,128,128,0,0,0,0,h,1,,3,,
0CD79B71,Famicom,HVC-CNROM,N04,,3,32,32,0,0,0,0,h,1,,2,,
0CEB9526,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
0CF42E69,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z-B,FCG-3,159,128,128,0,0,0,1,h,1,,0,,
0D14285A,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
0D15687D,NesNtsc,,,,141,256,256,0,0,0,0,h,1,,0,,
0D203DE5,NesNtsc,,,,141,256,256,0,0,0,0,h,1,,0,,
0D2E5680,Dendy,,,,15,512,0,8,0,8,1,h,1,,0,,
0D3482D7,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,256,128,0,0,0,0,h,1,,0,,
0D5E0978,NesNtsc,,,,313,512,512,0,0,0,0,h,1,,0,,
0D65E7C7,Famicom,SUNSOFT-5B,FC-GMK,SUNSOFT-5B,69,256,128,0,0,0,0,h,1,,0,,
0D98DB53,Famicom,,,,114,256,256,0,0,0,0,h,1,,0,,
0D9BF742,Dendy,,,,4,128,128,0,0,0,0,h,1,,0,,
0D9F5BD1,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
0DA00298,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,256,128,0,0,0,0,h,1,,0,,
0DA0E723,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
0DA28A50,NesPal,NES-CNROM,NES-CNROM-06,,3,32,32,0,0,0,0,h,12,,2,,
0DA5E32E,Famicom,JALECO-JF-10,JF-10,,87,32,32,0,0,0,0,v,1,,0,,
0DB4B382,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,0,0,0,0,h,1,,0,,
0DBFF515,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
0DC53188,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,0,8,0,0,0,h,1,,0,,
0DCAF74A,NesNtsc,,,,361,512,512,0,0,0,0,h,1,,0,,
0DF38D2B,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
0E004847,Playchoice,,,,1,128,128,0,0,0,0,h,1,,0,,
0E0060C8,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
0E0C8278,Dendy,,,,249,256,256,0,0,0,0,h,1,,0,,
0E153C87,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
0E1683C5,Famicom,TAITO-X1-005,P3-034A,X1-005,80,128,128,0,0,0,1,h,1,,0,,
0E197A5E,Famicom,,,,0,32,8,,0,0,0,h,,,,,
0E25EBE9,Dendy,,,,165,512,128,4,0,8,1,h,1,,0,,
0E263D47,NesNtsc,,,,23,128,512,0,0,0,0,h,1,,1,,
0E76E4C1,Famicom,,,,190,256,128,0,8,0,0,v,1,,0,,
0E86CDB9,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
0E8766DC,NesNtsc,,,,176,512,512,0,0,0,0,h,42,,0,,
0E88C118,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
0E945FA1,NesPal,,,,4,128,128,0,0,0,0,h,1,,0,,
0E997CF6,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
0EA5E3FA,NesNtsc,,,,0,16,0,8,0,0,0,h,1,,0,,
0EAA7515,Famicom,,,,2,128,0,8,0,0,0,v,1,,2,,
0EBB8E37,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
0EC6C023,NesNtsc,NES-EKROM,NES-EKROM-01,MMC5,5,256,256,0,0,8,1,h,1,,0,,
0ED96F42,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,0,0,0,0,h,1,,0,,
0EF730E7,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
0F05FF0A,Famicom,HVC-CNROM+SECURITY,HVC-CNROM-256K-01,,185,32,8,0,0,0,0,v,1,,4,,
0F141525,Famicom,TAITO-74*161/161/32,ARKANOID2,,152,64,128,0,0,0,0,h,17,,0,,
